"id"    "prob"
17536    0.012640326827109742
32619    0.6438140410099337
296    0.025508104071667682
26395    0.4242687017906945
14248    0.0937228796505646
39335    0.00631122519005535
34673    0.42927444365622736
15322    0.292454489313695
41708    0.3384106552732061
48153    0.9306585039922551
28691    0.0420903747170771
15316    0.5622440516507811
13550    0.7495890183418293
14319    0.892322046578634
42272    0.17638220450833897
43773    0.5722237950249395
23665    0.1561108904396369
19091    0.08655535154464258
2209    0.813066964566745
9806    0.07527429821113049
10941    0.02619513785182029
29081    0.02604500052086263
21736    0.35417341362335014
23050    0.5385926312382177
48413    0.689135614509512
3172    0.3303917217091347
19822    0.30646299918027603
32098    0.7075715065944312
28097    0.6286632452215484
882    0.7989124434127435
32021    0.8735981023895337
22274    0.7026371357020591
45203    0.46180844826328704
47538    0.34021378100840793
11726    0.5895365094773689
45518    0.007663929609740156
46000    0.6685327937491512
30174    0.607962441405678
12659    0.9014754324313858
25729    0.9031268315990417
30147    0.8939199892529346
14007    0.009453257381929531
15969    0.6917385544908139
15242    0.2185064451399685
6430    0.7069913607227988
24171    0.02331082679379667
15524    0.5904899122114975
42468    0.19073248131347129
7583    0.8562832334074377
7332    0.04010550650276453
26765    0.3988404155622314
28510    0.8490035734159751
286    0.3839633012138826
38021    0.7054079496709469
41894    0.8594257442999194
41460    0.5581303388609
12138    0.8440123786690525
9665    0.8668600937594847
17069    0.05774985881385798
27184    0.9237975286072063
42119    0.9404137597514429
6105    0.39864730287659983
13490    0.2124238666801141
10257    0.7031396928890256
37105    0.005523753567333379
18919    0.9284415323939063
19868    0.9128503060089225
45164    0.4918653095652432
47362    0.4808339821986197
14699    0.7725160047402573
41790    0.039358321875801655
25486    0.14719495035871524
109    0.9184861680129743
38684    0.2676795295555359
16163    0.5861711263329321
14986    0.97060072053458
14585    0.8493095118840485
3074    0.18688828611941324
17634    0.808948352943013
47651    0.9401607895329013
16326    0.10740412326507859
25239    0.0027876419844695645
11089    0.5623716059702693
9983    0.6677334225250835
49397    0.016381838263252527
38534    0.9232606257003879
21025    0.5941004271528102
28349    0.06191393455056977
3292    0.32195659356130674
10650    0.20574190998480724
44803    0.04957449872450194
2566    0.9825746483133104
31096    0.3606470723986679
40494    0.013349415674349857
7844    0.6844665159414368
26276    0.5527133893056092
24661    0.7722431966677861
5869    0.24319039057379058
46775    0.39204134797969814
28263    0.9787002394239042
13412    0.4799764980992972
7439    0.7091236059411126
8184    0.9393827997086915
45989    0.6723458183367786
36900    0.5282969524910645
22455    0.3526598292240668
19534    0.10430095096124217
43455    0.924568078258826
39106    0.5720818614766461
29507    0.6690909615666845
13297    0.44274160640975124
32346    0.04939433908816596
22442    0.019164312711332593
36101    0.2981662813222652
35465    0.9929949929353915
43770    0.0025069180459593144
27409    0.23029978314109362
10581    0.186204500815494
18493    0.000511810195055239
42457    0.9451794778487739
1595    0.8104566160464963
1418    0.7098379239021249
41802    0.8927385148481247
23443    0.8814371591887123
34286    0.8914178108956023
48336    0.871049241599685
17251    0.9137992803231637
35979    0.8954412974636184
44730    0.8099582998140242
10451    0.032391567651776726
7927    0.9511567624803337
46254    0.8072631043026626
42723    0.3585162354608681
41342    0.059214056323956106
959    0.0749306611816456
10679    0.8209279457840307
30444    0.9582129293732495
35440    0.022663970070739073
49738    0.8248213518981008
25531    0.9757291643492888
43022    0.9957971324642187
26521    0.13711677155541946
9406    0.24395147983270302
35073    0.9809467131101285
49275    0.9469583614648394
3902    0.6128462671285421
40490    0.0012946090886265839
35883    0.5654435412706976
38024    0.1828382787502385
30280    0.9180557008422858
47654    0.9671591518779804
37511    0.9074899960963747
40898    0.39602716300038515
9741    0.34050352494397185
13985    0.9524940323375168
15164    0.6664039967524764
48627    0.7400357020135852
26139    0.09576166553339441
39440    0.010824287935709742
44277    0.49891355407062554
4064    0.5140578826295219
552    0.013664617939360111
15778    0.46612257989466793
8392    0.20466977811295853
2746    0.25875613428277866
38283    0.007131189429348618
41612    0.8776195952009366
3618    0.7452853919746842
1180    0.03780470182181585
20873    0.09364368776651999
20148    0.05899915113898442
23871    0.022583545596960727
2038    0.9886291326874556
35738    0.38016399368900144
20794    0.010477873166710441
4984    0.5428064528145755
18173    0.9727745364314336
3441    0.9286099082398321
10203    0.8685279075535085
4519    0.6946007439553044
33557    0.9755956634427598
43503    0.12237972595198106
34650    0.8247325356619102
8866    0.05940888050808743
15201    0.13949166398291707
26593    0.9814340007376683
42978    0.5303526849643753
28232    0.03158150507530043
1244    0.6744761154983523
13978    0.1371668964952805
47615    0.0033065507890443616
4432    0.05966516572730824
44488    0.7847777605958567
15831    0.02344234304778287
47070    0.9614117003381665
17503    0.11771156433578965
8599    0.6924026369684145
45052    0.6505244657740551
2326    0.8884019074072843
25834    0.32546520054582145
42086    0.9621171971826183
28932    0.0677805400913084
12915    0.38637108048052143
21143    0.7741448684944255
22428    0.9776553326964903
9103    0.6497618066260032
8606    0.43371047235707233
37883    0.722662326194693
24105    0.8227864366351827
14227    0.5073411484851527
36819    0.3606648237973849
49984    0.5369609553269947
24406    0.5179212890183447
34832    0.3926005224554943
19457    0.8750208294975714
43710    0.6239930668382193
30627    0.9770738206372089
14230    0.0996305255698399
17934    0.8476848370992661
23624    0.01355809631854527
4231    0.5745866073846867
25182    0.030970980583409496
36604    0.6491686627866906
30742    0.8445593140183643
37850    0.3722890919748755
31630    0.44415440060769157
24802    0.0231525222558161
3685    0.3855231364108735
23640    0.5278136562506905
23034    0.9950450573531081
20084    0.8577234829021265
8356    0.6453465084750923
10135    0.2659239086876795
28198    0.4276126504037151
14982    0.6113590013806985
35763    0.3938291721272551
29144    0.524751760688006
46877    0.9229141048706836
6230    0.14397481332677764
34113    0.812355887441629
29963    0.02057800738741384
49799    0.08495980316068323
1206    0.9930062351514449
15933    0.9743335428393071
24974    0.5487179650310581
16159    0.0977779032283974
14210    0.7065921261746423
24373    0.4713688731758705
2189    0.9219798647103141
32607    0.13665020722138466
30333    0.63856455468237
11390    0.9093701893149582
11199    0.0802180775257018
46512    0.0012843150379653746
11793    0.9782285329446725
3263    0.4136883677698795
21483    0.8581809691062152
24053    0.02538580878716507
8017    0.316373932720755
19335    0.403208053849617
26740    0.01845343659808882
24632    0.7114811683920768
4228    0.8511799919900077
30416    0.1550905244505356
17643    0.0068995953178552965
24350    0.9605310079383289
17135    0.0718394317416401
29434    0.39968916078112643
11993    0.5284359351703407
12866    0.46117639224118473
8361    0.685467555547745
25275    0.24475919389194772
26192    0.06665295432189164
16597    0.5942094407689192
48180    0.5998877384342961
24484    0.40390240506643493
44829    0.7660382822430667
43190    0.9560650093961173
14788    0.03604779140642073
8295    0.8095996005165412
4937    0.9760874274646609
22265    0.2297823636911847
20291    0.9899817399381555
36037    0.896416265960996
43175    0.16434158719578953
43473    0.1499807439588343
37389    0.04360615720941853
3592    0.17665134133415822
49128    0.8524281285910595
32685    0.8891549653327568
26894    0.08869296993302161
35114    0.021124037484349736
1742    0.9870944268772025
22698    0.994919961008063
45891    0.8493719720097365
40548    0.9952760579104467
21609    0.03563285343067986
19798    0.801839050047224
32597    0.7276371570182862
25276    0.5043436730193026
24513    0.7878488680721607
10552    0.7229307702562098
26785    0.29415186592125525
32945    0.07044698869960332
43648    0.1431808804743567
49304    0.6667190316425726
27770    0.13596911020323552
46463    0.7352411046159052
14418    0.80827663897402
42855    0.3415267932468403
2676    0.8954770363722603
37340    0.8655498845920178
27839    0.9946627330002172
751    0.03224428837069009
46929    0.835155293189834
34135    0.9735175583257712
25313    0.8873832089171849
15847    0.8448832929937236
2687    0.9631335697758422
1923    0.8540747717536383
1807    0.6072193824902431
43946    0.572263370391419
27539    0.2238242338880883
15717    0.10524006065653863
29581    0.516054869390082
14616    0.7743186190074479
14687    0.005896714242071517
15707    0.5619677441267009
27632    0.989269993598922
13879    0.1569074588116887
28845    0.7861843233531143
25027    0.1027774659409419
23356    0.5210946297722098
3296    0.09398244774108239
15410    0.8341539923646529
25946    0.019546240011333853
28646    0.021962304378637724
46966    0.14336180127181963
31203    0.0008511687279043771
10127    0.37429859978656654
30387    0.8458014784393485
43279    0.3840288066392471
644    0.14150932380071726
16442    0.7866453699064301
19772    0.9185542560558108
35942    0.9143432782082516
25546    0.4162201184767008
24137    0.9955321023948371
43833    0.2512549959422465
5107    0.0810157381384958
2807    0.40908993565287727
30942    0.012775579848440997
9624    0.42195578001070194
3141    0.33019621383832365
26342    0.21240882599795705
5601    0.6748569262846393
16425    0.5747255909232297
9634    0.5128573998367996
39075    0.14284334000719123
20295    0.2287585429175754
47446    0.3892254836317616
31560    0.6959278721016642
30543    0.0735181361262192
14776    0.7860584795548863
21956    0.47617460899440306
37005    0.7097645525427623
42644    0.8885843926703353
49974    0.2287886967788984
6015    0.8219407381649679
23395    0.22931397282207355
13624    0.8500251229318404
8183    0.3184690481641328
4464    0.22294351657996114
38499    0.5655702630088189
48698    0.081268491704161
47975    0.03554083326438742
366    0.2949038950176632
32138    0.9693257185260274
15690    0.9216497772350108
13664    0.7470239438780802
30764    0.7069535837545897
32914    0.8534737041302803
42947    0.419066455319256
14540    0.5758468701702444
33461    0.004197599375909316
9581    0.8604591593919539
35975    0.3311301668029451
4843    0.7721759074606493
38957    0.8926451767711788
33979    0.3537257640743459
33886    0.9167124599028499
37119    0.9683413575531992
10438    0.16346460990964728
43347    0.9844429212343301
33477    0.8324498908523434
34107    0.28888332057232063
4073    0.49788350321886116
30815    0.6537934339561194
21023    0.21104574246626934
46078    0.2970270321755009
956    0.9312223311009977
7890    0.07828460503777446
48151    0.7970181449174909
461    0.6945411517722945
40434    0.94901321545734
30322    0.44091352484567764
49905    0.9604043783271701
32573    0.6658351535208699
17455    0.7389029452604547
15381    0.9031725666457054
80    0.11385915427132531
33470    0.8198747335090077
25238    0.6125157650473786
21904    0.9677573692268961
38665    0.8418163106783113
30202    0.2769029770197653
3314    0.9609768481648424
41030    0.04704879826782905
15817    0.9804779039021608
38071    0.5347847318551721
31947    0.19755833025912084
17000    0.9490530456168257
8162    0.27851019709735736
5965    0.09871470245726396
14879    0.728837036137952
30080    0.006100569471682496
12352    0.8139675759181304
40302    0.4021364664741295
