"id"    "prob"
33461    0.05042876
9581    0.95321614
35975    0.44114432
4843    0.80641997
38957    0.91060597
33979    0.141357
33886    0.96016484
37119    0.9542647
10438    0.10900084
43347    0.9953349
33477    0.8085247
34107    0.17308125
4073    0.8603967
30815    0.8095263
21023    0.19453666
46078    0.21904571
956    0.95669806
7890    0.042162295
48151    0.6780689
461    0.6783951
40434    0.98360807
30322    0.12900643
49905    0.9578769
32573    0.9765831
17455    0.74534225
15381    0.55151796
80    0.048784938
33470    0.9142826
25238    0.76993793
21904    0.96876234
38665    0.95817614
30202    0.3971882
3314    0.93790054
41030    0.072072364
15817    0.9410541
38071    0.4039089
31947    0.060270347
17000    0.9621796
8162    0.4010679
5965    0.008915377
14879    0.6922827
30080    0.049923908
12352    0.70138544
40302    0.20487693
25912    0.75111145
39349    0.8238433
48370    0.6653444
34251    0.99593866
37071    0.77158993
46102    0.6058063
19181    0.029380804
40253    0.06615058
40702    0.9228674
33563    0.9745029
31815    0.9555747
49796    0.55947316
34381    0.25263372
49669    0.94059604
48344    0.94240785
6334    0.8604013
1308    0.0007251629
12022    0.86014473
33146    0.9435059
37518    0.015576129
11427    0.7784752
33534    0.6109279
33540    0.59805006
20407    0.77765363
8700    0.2264822
781    0.6933195
27892    0.34359184
36270    0.57558256
35063    0.834189
48831    0.91324705
21192    0.975517
30621    0.8402227
36844    0.1460085
16619    0.6003969
19943    0.07306143
32260    0.3495833
6432    0.30403724
27235    0.0009074723
5244    0.87523085
31414    0.23563881
27411    0.8413316
41678    0.9165822
30521    0.96084434
31986    0.92007154
10193    0.943535
35541    0.62655735
14956    0.5045992
26281    0.85469836
26816    0.011871285
41450    0.53143966
48564    0.36053437
34071    0.29604888
19995    0.03242303
1600    0.83920074
42204    0.047174204
18042    0.10839291
37440    0.0600747
37881    0.7934549
33307    0.0027215611
37186    0.7348555
10284    0.9380905
45840    0.9640035
46271    0.19556004
26553    0.89221054
6363    0.31697604
16519    0.77808326
39907    0.36597282
7518    0.2701171
41331    0.8593443
16600    0.68479604
21905    0.0074699847
31379    0.8300849
13739    0.35403863
18993    0.9911918
27930    0.65220475
18617    0.7389231
16167    0.9101209
5995    0.100152
7787    0.045534987
13186    0.7764604
46149    0.7485967
41591    0.5639544
15090    0.25017807
41069    0.025531672
2020    0.21600977
30006    0.0580495
14817    0.21553689
48541    0.32114986
8986    0.88296175
25438    0.7184957
7276    0.15090549
7272    0.6605362
348    0.82102245
43356    0.0018741855
15416    0.9154981
4250    0.9278046
1194    0.3107384
45036    0.095020264
2568    0.0061314986
25362    0.002715196
17690    0.7065468
47892    0.7955118
28188    0.40059945
10841    0.86639893
39211    0.0040307203
46003    0.027145496
36980    0.79828477
12615    0.53537345
16912    0.72097963
43506    0.13328996
30608    0.0032169307
7243    0.039738595
26642    0.7514425
17653    0.65068805
10111    0.931068
3781    0.3902008
34034    0.07405126
28727    0.9492014
12320    0.0620503
5302    0.7914903
3114    0.0738139
38068    0.95823514
19924    0.9518207
36593    0.3883051
13198    0.091172084
37778    0.030007679
43377    0.059843604
23466    0.94755846
13715    0.9432541
45321    0.2148568
40149    0.25729963
38172    0.024810744
9814    0.8478601
13723    0.00479231
13871    0.033595603
33338    0.6223148
14987    0.8756853
19944    0.74508184
9572    0.4349936
201    0.97380495
45357    0.24277881
2627    0.203747
8215    0.11417976
18074    0.07161786
22199    0.9511463
10717    0.58316785
35961    0.013962785
38586    0.09422738
36822    0.9036459
43407    0.06082492
9192    0.73728794
19584    0.8884031
17612    0.8570534
45297    0.46493787
38199    0.11113071
16591    0.49340376
23318    0.6893165
9237    0.21300386
45673    0.9493736
24823    0.93105024
43382    0.041940898
1914    0.91425174
40428    0.6001052
39250    0.013813444
34623    0.9705137
35388    0.93759114
27505    0.021930844
5928    0.7721452
12218    0.5953354
29382    0.09300369
42829    0.54950213
8978    0.9316771
4842    0.0010728883
29374    0.21788524
14332    0.91751647
33001    0.76600206
28961    0.95116276
20441    0.07342985
20274    0.46085003
23634    0.056730393
44005    0.8288914
42365    0.9571903
49506    0.32564476
6471    0.0032603198
23969    0.2138468
36335    0.04018183
38454    0.9739914
28567    0.031477638
16642    0.3045553
48621    0.44038704
33515    0.35750642
27707    0.938656
37912    0.99648345
21698    0.025455216
22645    0.6866919
42033    0.12547119
42355    0.9294499
28793    0.9527731
1376    0.65378976
3872    0.17994726
1669    0.010452683
12828    0.14613304
29494    0.08761115
26832    0.83506733
21747    0.013310936
32097    0.59759456
35230    0.21166514
4379    0.7019992
18957    0.91189015
38033    0.81512004
10677    0.4885573
6264    0.17823622
7232    0.058448106
41276    0.84476656
4487    0.8833034
27657    0.24475987
14119    0.00945837
48682    0.7775714
6748    0.119821936
4342    0.34403476
23298    0.9882152
3077    0.50846857
49035    0.60388494
38551    0.5979309
16633    0.5817495
41141    0.46790612
16486    0.79108804
13767    0.74939835
5251    0.007850925
26770    0.24628763
23931    0.95633686
28724    0.013971119
11870    0.7690454
11671    0.9699286
2855    0.17512797
10573    0.059798446
2821    0.45505828
9850    0.9220636
29450    0.22690046
48279    0.38887623
38360    0.6097122
5170    0.83049816
18109    0.6557934
2593    0.020178515
48065    0.44290334
36364    0.30469534
11906    0.25341228
26460    0.8037076
11441    0.004619597
31507    0.858403
25652    0.0035181954
8712    0.5903331
18973    0.2823076
20078    0.82673526
37759    0.9275023
23476    0.8708047
7821    0.9882781
22103    0.9057662
11295    0.96839476
28725    0.6222125
21845    0.98834586
9258    0.020479804
41549    0.017971352
27946    0.20275158
43865    0.76242757
23776    0.4059549
34781    0.98741585
14654    0.4082654
36490    0.6723003
25149    0.6655719
43920    0.34127358
41801    0.0783802
24868    0.8634191
15821    0.54218626
26802    0.15155143
11901    0.0687316
27605    0.5734985
13771    0.0033652063
19187    0.12951553
9198    0.019306583
23394    0.014586856
22979    0.18675442
10433    0.12094752
41681    0.82267755
10380    0.6247894
19343    0.8545076
48342    0.9959537
24587    0.19396822
1657    0.95553017
16432    0.4274034
21341    0.88423824
32078    0.009134256
37320    0.43946174
37874    0.34981444
33772    0.0064857216
16726    0.470758
7345    0.3163458
36099    0.0035108393
40565    0.8672835
10373    0.82781625
14882    0.9206053
34284    0.025231306
40969    0.85982823
37266    0.16026504
35325    0.0033065244
48723    0.3344332
30282    0.11439577
16528    0.02464378
16495    0.01547401
45980    0.015175816
4610    0.37152502
49140    0.013860226
7000    0.006462436
20795    0.045219626
36798    0.4712065
45162    0.8820928
25281    0.9579301
37527    0.88874483
10245    0.29049605
6944    0.90200204
13438    0.7244093
31570    0.053016722
8222    0.65858173
25285    0.5921363
9979    0.9511067
13707    0.19388412
18215    0.17103188
42801    0.97782326
48939    0.64026153
22786    0.7241448
33479    0.12411373
17703    0.65883845
15495    0.09831966
23228    0.5585751
13159    0.6385562
32003    0.71658236
267    0.5213266
29377    0.037377417
25595    0.4861051
5873    0.20482716
2872    0.9792838
42674    0.23969944
27329    0.8223694
32653    0.6846023
35451    0.00087455974
39083    0.107616216
36918    0.1716616
33958    0.031870387
22219    0.40837455
23824    0.07631303
8399    0.88649464
23018    0.9076576
3382    0.41233984
9158    0.7692963
49462    0.4424362
13951    0.8056587
18658    0.19021913
19561    0.044319056
7734    0.6768289
26416    0.012029715
13526    0.9503154
34755    0.36554548
37657    0.77545714
23293    0.028477006
308    0.8786862
10348    0.115333565
24330    0.10898012
47581    0.85621953
15255    0.06101008
32032    0.9567699
24651    0.6853072
42918    0.040032256
16455    0.111081496
47479    0.20547673
43758    0.8967319
12117    0.9549891
2798    0.66241056
38221    0.0075213476
47898    0.76120263
45868    0.3222699
31828    0.94583684
20546    0.119036525
4629    0.0316043
16449    0.31726196
12333    0.69920695
43308    0.89343524
30124    0.6622557
26330    0.020944621
37597    0.25038683
29889    0.9280687
17971    0.51562
36920    0.256544
49940    0.024099225
5720    0.66739905
1635    0.51900494
8102    0.59325236
10350    0.5003129
14429    0.9942346
46017    0.9097557
19445    0.63521224
7055    0.8625927
14048    0.41532055
5051    0.71848017
41762    0.24027199
39337    0.5877747
17768    0.89778715
37949    0.7648669
16687    0.3302193
22024    0.86336845
40482    0.07847813
29481    0.09456889
8246    0.028372906
4867    0.873348
27406    0.6118412
40732    0.8025552
14390    0.91926336
27749    0.14054658
22201    0.96848226
37209    0.0863805
6346    0.43236008
34569    0.7842939
29955    0.67808247
26772    0.96359634
12937    0.26437533
33808    0.3539963
26520    0.41142827
10370    0.123297594
49713    0.12217748
4076    0.25269145
21553    0.70647323
38541    0.0012417992
6465    0.7555878
49180    0.06396948
45293    0.9146397
35312    0.3285566
19209    0.37984708
48222    0.3094103
7497    0.19636029
33493    0.9088084
26653    0.81870776
21541    0.08944414
8963    0.11719589
49654    0.9774709
2296    0.7537464
16382    0.6168517
46138    0.958701
20286    0.34625876
19229    0.02899722
8727    0.9895347
17140    0.07632365
15035    0.6930165
38124    0.36570153
23864    0.6540998
3772    0.07560307
45    0.6684637
33315    0.55940825
31659    0.8830978
17627    0.5038495
23762    0.12546402
2695    0.52832043
30092    0.11792234
45323    0.92934394
26614    0.7581386
37226    0.05000719
4999    0.054173153
9924    0.99339986
13435    0.97546434
14531    0.6086042
27887    0.4511181
30051    0.025635755
42797    0.042321276
13074    0.0045945025
11332    0.32335037
40868    0.15681916
32888    0.02765125
39052    0.6055635
3614    0.9333631
25267    0.06521432
17284    0.40238574
20328    0.35725823
44376    0.10148679
19176    0.9736439
27313    0.89270794
9736    0.96283287
25094    0.48706147
36089    0.98349667
9542    0.0077646347
33981    0.29335564
44331    0.04208642
7801    0.00805625
22032    0.8829224
12642    0.25385818
24243    0.36728182
33173    0.14719357
28697    0.09150991
21476    0.7956532
8013    0.019009577
29351    0.9641725
11546    0.14342083
38822    0.8550484
19702    0.8532325
3588    0.94929516
47264    0.6509198
35559    0.05304707
24642    0.06117513
22879    0.33099625
18320    0.94794095
23003    0.0050707115
16255    0.9505534
28153    0.31457916
9553    0.20924284
18511    0.04246682
45822    0.736805
35876    0.9439327
33427    0.0907808
25969    0.043313496
26436    0.73853356
36654    0.9950596
6713    0.58464515
18280    0.23137423
8800    0.8930259
30206    0.97792554
34315    0.8042088
23139    0.8990615
24560    0.91969013
27725    0.3432235
11267    0.97448957
45308    0.96203053
22399    0.03622286
15334    0.73264825
25621    0.9442234
14018    0.10109018
24136    0.51689523
2475    0.9889548
39701    0.093600966
33416    0.61283535
17868    0.0050682775
37093    0.8361163
5553    0.50086284
3674    0.77140325
34931    0.014504664
25938    0.7304908
931    0.6258069
33242    0.7240784
10906    0.99626404
11582    0.9810555
38581    0.17028274
14064    0.1380369
4812    0.038862206
22485    0.98786795
47172    0.1246122
41793    0.0047345264
6283    0.07183527
4579    0.00202641
39287    0.74126995
18396    0.496707
39469    0.9825399
10258    0.68928576
230    0.8657287
29754    0.94977325
42688    0.9850957
36647    0.13212527
3447    0.7166068
18541    0.80749047
40863    0.0068803816
15950    0.94986314
12764    0.5803316
12821    0.048732106
44395    0.008908365
41107    0.43996683
44187    0.99504894
5465    0.008356047
34168    0.96561605
38799    0.30524385
16646    0.4910865
23189    0.119630724
13877    0.95997256
839    0.08638243
29087    0.80595875
17572    0.9676539
2464    0.032060064
31731    0.7781022
12168    0.8341371
37447    0.0049811495
28735    0.15135632
4869    0.8594334
47067    0.77219105
44884    0.7802998
43119    0.8446469
46452    0.023875646
17466    0.7635159
28185    0.0064589716
43904    0.25193954
41398    0.20458806
39988    0.7818582
19188    0.87258273
21383    0.87872356
46555    0.85916406
415    0.39461288
7867    0.044832025
49460    0.64637387
7642    0.46532205
42213    0.023026658
36650    0.39200503
9359    0.47426662
16087    0.003718623
47294    0.8821981
16479    0.1538284
30819    0.7877613
6892    0.74980485
28310    0.048452806
24635    0.11673387
10266    0.706523
525    0.028144222
41623    0.941151
25739    0.98298025
9411    0.7740162
31840    0.93737835
25413    0.9470513
48221    0.11735254
6585    0.9543004
37346    0.5697249
40385    0.46246937
41328    0.96920276
46811    0.022701174
5417    0.30114478
45824    0.008748208
40123    0.0011850677
44016    0.011687033
13141    0.14900334
25954    0.7127593
1385    0.8192547
4255    0.0022495247
6267    0.00839356
40019    0.22891548
14823    0.7358486
37559    0.17126307
18663    0.2054284
43556    0.85395116
44484    0.36745158
49149    0.004195985
12372    0.16388981
231    0.49337456
15657    0.95855343
35103    0.97352684
13285    0.90271896
29861    0.4083467
49429    0.73120606
22138    0.7715434
11789    0.7828013
11725    0.5901061
11125    0.6192589
30339    0.9710533
19360    0.97707486
33455    0.089622885
26472    0.9213573
34386    0.48134094
31526    0.83629143
47006    0.08223563
31098    0.49543977
49852    0.93600094
47652    0.46398374
18521    0.44558665
32533    0.6004577
35362    0.8575462
3190    0.69032085
19217    0.31630313
13218    0.021368932
28203    0.013266165
22388    0.40135214
48091    0.4763456
31660    0.051731817
40697    0.08800944
37972    0.93572897
13750    0.6334552
19035    0.97982854
48765    0.74167234
39594    0.5582386
8414    0.69340014
30556    0.9525348
6314    0.098834895
5252    0.07810056
24660    0.09350091
9705    0.83086514
39045    0.9548568
10696    0.118545234
30937    0.7889799
28951    0.78960985
39786    0.20439875
36453    0.20558766
31329    0.86947477
16849    0.585524
25525    0.06480935
23892    0.62298393
34745    0.47832605
2554    0.96180797
8216    0.03579683
15205    0.5343685
11202    0.71389157
15049    0.89341867
38514    0.6641354
