"id"    "prob"
17536    0.009029387374263183
32619    0.6509506963055299
296    0.02999827716388624
26395    0.48079282978902166
14248    0.05782736984318385
39335    0.0017623456714877526
34673    0.40916965626342927
15322    0.1621457193465046
41708    0.3821311133545526
48153    0.9325921972844639
28691    0.05358402454848346
15316    0.5319549885230732
13550    0.8188179240363568
14319    0.9379897730172262
42272    0.061648690268179186
43773    0.5642870591922668
23665    0.09210145088683787
19091    0.08742742493060807
2209    0.8218150573359172
9806    0.05165611864231968
10941    0.012590036352324672
29081    0.02288467501050077
21736    0.4146465236388933
23050    0.5886109569798772
48413    0.740852854526839
3172    0.3153270900487426
19822    0.2893497597520065
32098    0.7883602479202162
28097    0.6066521020498823
882    0.7446458577938317
32021    0.870906930026526
22274    0.6877669930170401
45203    0.43605714877276824
47538    0.36642427845643616
11726    0.6249320327772176
45518    0.007042187658429132
46000    0.7828961464907979
30174    0.6112310420638682
12659    0.9064792144079166
25729    0.962485211801093
30147    0.8689553358525616
14007    0.013214355015264492
15969    0.7221125018109932
15242    0.27818650521421756
6430    0.685004585382429
24171    0.007924630538705993
15524    0.6574795009441303
42468    0.15773206265630624
7583    0.868598582623062
7332    0.0326861072085687
26765    0.3763871383087577
28510    0.8543788105829644
286    0.35712476924970193
38021    0.7893070351912357
41894    0.8554258288436526
41460    0.5534518833899815
12138    0.8562349156759061
9665    0.8858712100819512
17069    0.03585464336500204
27184    0.9322633223266675
42119    0.9170085444295178
6105    0.32515001751112593
13490    0.2961960933311481
10257    0.6891779955827749
37105    0.005534892151082816
18919    0.9329717629576546
19868    0.9215846209679217
45164    0.5250914725009986
47362    0.4162755052854183
14699    0.8503372267423059
41790    0.03383371673696164
25486    0.14141805410167277
109    0.9070070810405498
38684    0.2878911727038456
16163    0.6370752526688208
14986    0.9750301526806836
14585    0.8829070920733171
3074    0.1211947882329168
17634    0.8526661875028031
47651    0.9212678593071991
16326    0.058012779227705986
25239    0.0009958242871247653
11089    0.43030133644839647
9983    0.6010434259149857
49397    0.006765939058937992
38534    0.9391090127625887
21025    0.6278846034002288
28349    0.07178071368905405
3292    0.4016731672586429
10650    0.1525490820299319
44803    0.07563768594484276
2566    0.9774995818391904
31096    0.2476581480649178
40494    0.007433914499823519
7844    0.7466766790328002
26276    0.6035715664190269
24661    0.8457499764733324
5869    0.18415662840452335
46775    0.42297101105502133
28263    0.9416882438515672
13412    0.40575195466013386
7439    0.676212146633066
8184    0.9364298508322442
45989    0.6949078782010845
36900    0.44054407463365985
22455    0.34886102497252486
19534    0.0823253986140076
43455    0.8702053322899703
39106    0.5088523379504605
29507    0.6678355380934772
13297    0.4236383574736465
32346    0.006781105072596601
22442    0.02052279531902165
36101    0.30283448557036496
35465    0.9970980758454906
43770    0.0016021249865314727
27409    0.21867554059823516
10581    0.19865069972210064
18493    0.0011630719132672772
42457    0.9319041429468617
1595    0.8527242741689821
1418    0.7639176047940925
41802    0.868423818099446
23443    0.916713161381325
34286    0.9272317113374854
48336    0.9081019040403822
17251    0.9639083896507161
35979    0.8771769017628114
44730    0.8520172054836277
10451    0.04158843618470118
7927    0.938255988439109
46254    0.9203206049704163
42723    0.32499934009037545
41342    0.0443940292210036
959    0.0403799029709561
10679    0.868221625718382
30444    0.9548765877708244
35440    0.033384564637047275
49738    0.8172686799317808
25531    0.9696866108210052
43022    0.9948254665972597
26521    0.11669388673792881
9406    0.1868141243315041
35073    0.9821868928859693
49275    0.9764982390250592
3902    0.662921163533144
40490    0.0014309648211333638
35883    0.5365733412470528
38024    0.1550574638289493
30280    0.9504809161209963
47654    0.9627538938396089
37511    0.9423945110246152
40898    0.3817453463497277
9741    0.2692422725978368
13985    0.988039170159494
15164    0.6942137021390081
48627    0.7753448614201607
26139    0.05844543598399355
39440    0.01876776321544318
44277    0.4238840637967266
4064    0.5187379899980681
552    0.01104179232944859
15778    0.40135275492476796
8392    0.2887237493742566
2746    0.21459609452266762
38283    0.0060264366217238335
41612    0.9308423632539194
3618    0.7257730324402873
1180    0.010334697252851226
20873    0.13279986456234621
20148    0.03243539823442337
23871    0.019273976341640468
2038    0.9870129480371009
35738    0.3263115215692704
20794    0.006036589282019724
4984    0.5057100594779692
18173    0.9783981377046332
3441    0.9382502556096163
10203    0.8519583131399155
4519    0.7074378751407119
33557    0.9715248328386523
43503    0.06661782269340732
34650    0.8268920345406866
8866    0.05844183915664914
15201    0.0874876625016355
26593    0.9839320177112748
42978    0.6293658132489877
28232    0.026295165974253538
1244    0.6656717865554476
13978    0.13174435302561951
47615    0.002662014865665403
4432    0.02985431143280099
44488    0.8501111417213708
15831    0.004859067315253372
47070    0.9673907146338565
17503    0.09105775801035614
8599    0.6815749597365752
45052    0.625604364573274
2326    0.9083949279590282
25834    0.2694311900408146
42086    0.9698825072813518
28932    0.059774245551810976
12915    0.40040025935429663
21143    0.7572207963018716
22428    0.9851302386222248
9103    0.6795626728529939
8606    0.4787305609106254
37883    0.7939536317052575
24105    0.9236709254999821
14227    0.5136830833342395
36819    0.37415832175421887
49984    0.5502637360982985
24406    0.5136362304494214
34832    0.40155320070050954
19457    0.875506718657208
43710    0.6849585485833122
30627    0.9852595536201585
14230    0.06914072390376727
17934    0.8440128676409525
23624    0.015730160055367336
4231    0.588119312877677
25182    0.011434056849067908
36604    0.7326836746748588
30742    0.8805370742616994
37850    0.41984182364159933
31630    0.4358032895694629
24802    0.010470061404460673
3685    0.3766812107337186
23640    0.5351341085332868
23034    0.9932874796394385
20084    0.8970594459240285
8356    0.6528117774486195
10135    0.25391716409655685
28198    0.44957244800012686
14982    0.6663816714239743
35763    0.38637037510021977
29144    0.45420261741706014
46877    0.9204251450824189
6230    0.11077686942612164
34113    0.8040093485049785
29963    0.007701034656833443
49799    0.031873875238070976
1206    0.9937038026428731
15933    0.9828224320103854
24974    0.5452664158774848
16159    0.05577535160885487
14210    0.764942030906986
24373    0.42960391138391824
2189    0.9130550439751978
32607    0.0882844225072861
30333    0.5763825156794992
11390    0.890558369361047
11199    0.06139868996398918
46512    0.0006207861554841685
11793    0.9809158150174984
3263    0.37253621386020686
21483    0.8530526477806254
24053    0.02498415399801169
8017    0.3447928268300246
19335    0.4079266186143118
26740    0.014618705166349713
24632    0.705363780691342
4228    0.8988591758051319
30416    0.1966069243512694
17643    0.008596819769909761
24350    0.9471623433387871
17135    0.033292643160396755
29434    0.31667182192526644
11993    0.559363092535658
12866    0.45953613840679314
8361    0.7107542224085176
25275    0.22029435739099107
26192    0.06484336849520865
16597    0.539226032579526
48180    0.6533294411859487
24484    0.3985541087686948
44829    0.8107135124088289
43190    0.9425304016388442
14788    0.02466912753075397
8295    0.9261908381763949
4937    0.9718681568196119
22265    0.2547720475270335
20291    0.9919494303287217
36037    0.8954955642884119
43175    0.12347331684353334
43473    0.12482853919115174
37389    0.015851386376215953
3592    0.16126030062274122
49128    0.8475929619074359
32685    0.8759715199278614
26894    0.06672719110344418
35114    0.021785689521826055
1742    0.9774398176973994
22698    0.9937502249768619
45891    0.8442761313206183
40548    0.9925824881219173
21609    0.01798781897493272
19798    0.8336379238268111
32597    0.7078177372152232
25276    0.554994374432896
24513    0.7823117262745694
10552    0.842145823756795
26785    0.21812300655491013
32945    0.052217397744487165
43648    0.052905533350038475
49304    0.723261332155781
27770    0.11882746663288268
46463    0.8587576665738273
14418    0.8285732001597274
42855    0.36838792182193697
2676    0.9474064093871638
37340    0.8649620811140784
27839    0.9924230149335697
751    0.010915583363831666
46929    0.915152690924713
34135    0.9629123963435016
25313    0.9349269660779398
15847    0.9040432915652521
2687    0.9556885434483484
1923    0.9116151924221083
1807    0.5638117963180388
43946    0.5828460042863599
27539    0.15735406495075657
15717    0.049331200397204525
29581    0.4838548113992675
14616    0.8360638625599028
14687    0.006238930821618673
15707    0.48471354238446107
27632    0.9852294247252873
13879    0.17829382332622695
28845    0.8424049705098466
25027    0.14809496818551082
23356    0.522254001879203
3296    0.05897017556441915
15410    0.9257072718928652
25946    0.018683372110586165
28646    0.014471668596071397
46966    0.10098842799129634
31203    0.00039786192826844107
10127    0.323114662073317
30387    0.8781235788351686
43279    0.38179022326779205
644    0.08764385267769717
16442    0.7981541637627751
19772    0.9201620483358428
35942    0.9548330503832251
25546    0.3189175487698352
24137    0.9957607425176203
43833    0.21082659928932299
5107    0.062476758804164846
2807    0.38910906592848377
30942    0.007957243998031303
9624    0.4887462227181697
3141    0.3694486552357296
26342    0.28984270645801513
5601    0.6862050598898237
16425    0.5635053871259238
9634    0.5678362151460246
39075    0.16861240408874698
20295    0.15517428620708662
47446    0.34709114572757166
31560    0.7014279911473412
30543    0.1084590473483266
14776    0.8218169714356005
21956    0.5292347516393996
37005    0.7685129062765464
42644    0.9199313955469526
49974    0.18460580374910363
6015    0.8755450475400075
23395    0.2186218050152164
13624    0.8540613373318185
8183    0.33478835645755484
4464    0.11521252514719174
38499    0.6571433475061037
48698    0.06847049725989852
47975    0.017492018259298674
366    0.2581774150982487
32138    0.9892008626567156
15690    0.9403147112516176
13664    0.7707202031730378
30764    0.6650718878056938
32914    0.8253805755287522
42947    0.40664559961686053
14540    0.6448422591994781
33461    0.005881061999343036
9581    0.8085610838195688
35975    0.3229428092075658
4843    0.7564738567745376
38957    0.9516581973025926
33979    0.2668507229826655
33886    0.901325218648385
37119    0.9437967034747854
10438    0.13481370984812513
43347    0.9831092060602805
33477    0.8232370611800061
34107    0.2736047289720479
4073    0.5625772009950328
30815    0.6662858338391083
21023    0.2050296335372563
46078    0.25010256139158427
956    0.9385115809083505
7890    0.0854109804382809
48151    0.7920661913199653
461    0.803985164325703
40434    0.9729285895006592
30322    0.2835142904012928
49905    0.9538605315248508
32573    0.7872934359273148
17455    0.6688130128298317
15381    0.9029526292908048
80    0.03584431680127068
33470    0.8052809497665052
25238    0.7019442936329561
21904    0.9654367865554094
38665    0.9104883435424124
30202    0.21203740763476422
3314    0.9602745937291223
41030    0.03270348599875897
15817    0.9805457278466326
38071    0.5560143159344588
31947    0.11792537297403169
17000    0.9517128664841578
8162    0.2712360830999699
5965    0.07437266785982712
14879    0.719197027205043
