Store,Dept,Date,Weekly_Sales,IsHoliday_x,IsHoliday_y,holiday,month,year,week,Weekly_Pred
1,45,2011-12-23,11.97,False,False,0,12,2011,51,23.815379720853862
1,45,2011-12-30,11.97,True,True,1,12,2011,52,19.167885057471278
1,46,2011-11-04,19041.07,False,False,0,11,2011,44,17551.70557471265
1,46,2011-11-11,17593.42,False,False,0,11,2011,45,17619.96579597702
1,46,2011-11-18,17753.95,False,False,0,11,2011,46,17118.11404597702
1,46,2011-11-25,19731.84,True,True,1,11,2011,47,17947.8440862069
1,46,2011-12-02,20061.91,False,False,0,12,2011,48,18575.75342528736
1,46,2011-12-09,24204.73,False,False,0,12,2011,49,21755.7355
1,46,2011-12-16,33643.26,False,False,0,12,2011,50,31136.885632183916
1,46,2011-12-23,43637.95,False,False,0,12,2011,51,43691.68639655171
1,46,2011-12-30,26431.67,True,True,1,12,2011,52,35146.105741379295
1,47,2011-12-23,-498.0,False,False,0,12,2011,51,90.12294745484402
1,48,2011-11-04,1188.0,False,False,0,11,2011,44,1255.5301149425286
1,48,2011-11-11,2443.0,False,False,0,11,2011,45,1168.3750574712642
1,48,2011-11-18,953.0,False,False,0,11,2011,46,1429.3646551724137
1,48,2011-11-25,3033.0,True,True,1,11,2011,47,1131.290816091954
1,48,2011-12-02,3306.0,False,False,0,12,2011,48,1235.748229885057
1,48,2011-12-09,1951.0,False,False,0,12,2011,49,1672.743183908046
1,48,2011-12-16,2672.0,False,False,0,12,2011,50,2040.4839080459772
1,48,2011-12-23,6445.0,False,False,0,12,2011,51,3465.7257011494257
1,48,2011-12-30,1744.0,True,True,1,12,2011,52,914.4284482758621
1,49,2011-11-04,9810.97,False,False,0,11,2011,44,10338.817344827588
1,49,2011-11-11,10003.1,False,False,0,11,2011,45,9680.136235632184
1,49,2011-11-18,11526.57,False,False,0,11,2011,46,9601.293764367814
1,49,2011-11-25,7722.64,True,True,1,11,2011,47,9217.08173234811
1,49,2011-12-02,9186.33,False,False,0,12,2011,48,9645.083994252873
1,49,2011-12-09,10631.16,False,False,0,12,2011,49,9700.971235632183
1,49,2011-12-16,9266.02,False,False,0,12,2011,50,9628.897729885059
1,49,2011-12-23,9082.15,False,False,0,12,2011,51,9234.999850574713
1,49,2011-12-30,12877.44,True,True,1,12,2011,52,8856.016697865356
1,52,2011-11-04,2317.71,False,False,0,11,2011,44,2053.0841379310355
1,52,2011-11-11,2157.44,False,False,0,11,2011,45,2053.0841379310355
1,52,2011-11-18,1703.73,False,False,0,11,2011,46,2047.7214655172422
1,52,2011-11-25,3139.23,True,True,1,11,2011,47,2285.2814310344843
1,52,2011-12-02,3409.71,False,False,0,12,2011,48,2385.982715517243
1,52,2011-12-09,3175.44,False,False,0,12,2011,49,2385.982715517243
1,52,2011-12-16,2654.13,False,False,0,12,2011,50,2306.7973706896564
1,52,2011-12-23,4013.93,False,False,0,12,2011,51,2418.832663793105
1,52,2011-12-30,1879.45,True,True,1,12,2011,52,2146.321068965518
1,54,2011-11-04,44.8,False,False,0,11,2011,44,25.455287356321843
1,54,2011-11-11,81.16,False,False,0,11,2011,45,25.455287356321843
1,54,2011-11-18,43.0,False,False,0,11,2011,46,25.455287356321843
1,54,2011-11-25,24.24,True,True,1,11,2011,47,28.753160919540235
1,54,2011-12-02,59.8,False,False,0,12,2011,48,25.455287356321843
1,54,2011-12-09,74.88,False,False,0,12,2011,49,25.455287356321843
1,54,2011-12-16,48.42,False,False,0,12,2011,50,25.455287356321843
1,54,2011-12-23,197.44,False,False,0,12,2011,51,25.455287356321843
1,54,2011-12-30,120.18,True,True,1,12,2011,52,28.753160919540235
1,55,2011-11-04,12682.1,False,False,0,11,2011,44,12115.345959770111
1,55,2011-11-11,23728.53,False,False,0,11,2011,45,16262.388916666667
1,55,2011-11-18,16338.81,False,False,0,11,2011,46,16237.063471264375
1,55,2011-11-25,30868.94,True,True,1,11,2011,47,32920.10851149426
1,55,2011-12-02,15958.05,False,False,0,12,2011,48,21312.77744581281
1,55,2011-12-09,17699.32,False,False,0,12,2011,49,23733.8167360427
1,55,2011-12-16,25261.76,False,False,0,12,2011,50,30353.11530172414
1,55,2011-12-23,45369.2,False,False,0,12,2011,51,53605.22583908044
1,55,2011-12-30,29051.72,True,True,1,12,2011,52,21237.445112068955
1,56,2011-11-04,801.07,False,False,0,11,2011,44,1183.5801091954024
1,56,2011-11-11,792.42,False,False,0,11,2011,45,1058.880985632184
1,56,2011-11-18,1241.47,False,False,0,11,2011,46,1062.8359798850574
1,56,2011-11-25,2003.93,True,True,1,11,2011,47,1422.1700344827582
1,56,2011-12-02,1157.9,False,False,0,12,2011,48,1859.5592873563219
1,56,2011-12-09,1708.9,False,False,0,12,2011,49,1938.0590287356322
1,56,2011-12-16,1227.56,False,False,0,12,2011,50,1837.339644909688
1,56,2011-12-23,405.84,False,False,0,12,2011,51,1109.8549367816088
1,56,2011-12-30,283.82,True,True,1,12,2011,52,734.5275517241378
1,58,2011-11-04,1110.0,False,False,0,11,2011,44,1839.4531896551725
1,58,2011-11-11,4770.0,False,False,0,11,2011,45,2903.9609482758624
1,58,2011-11-18,2900.0,False,False,0,11,2011,46,3146.577327586207
1,58,2011-11-25,1780.0,True,True,1,11,2011,47,2513.883362068965
1,58,2011-12-02,3732.0,False,False,0,12,2011,48,2230.0342241379312
1,58,2011-12-09,5815.0,False,False,0,12,2011,49,2111.2325
1,58,2011-12-16,3735.0,False,False,0,12,2011,50,2450.9983045977015
1,58,2011-12-23,6950.0,False,False,0,12,2011,51,2566.956637931034
1,58,2011-12-30,3420.0,True,True,1,12,2011,52,2323.807212643678
1,59,2011-11-04,571.34,False,False,0,11,2011,44,411.9390373563219
1,59,2011-11-11,785.41,False,False,0,11,2011,45,717.8527068965518
1,59,2011-11-18,797.35,False,False,0,11,2011,46,1109.035114942529
1,59,2011-11-25,972.87,True,True,1,11,2011,47,2532.5707126436787
1,59,2011-12-02,1450.52,False,False,0,12,2011,48,2892.070382183908
1,59,2011-12-09,2044.76,False,False,0,12,2011,49,5645.110354679801
1,59,2011-12-16,4400.06,False,False,0,12,2011,50,11280.491443349754
1,59,2011-12-23,6483.26,False,False,0,12,2011,51,19667.99429146141
1,59,2011-12-30,3903.44,True,True,1,12,2011,52,9359.280119047618
1,60,2011-11-04,1416.8,False,False,0,11,2011,44,989.6459770114944
1,60,2011-11-11,1038.4,False,False,0,11,2011,45,962.4412068965518
1,60,2011-11-18,739.2,False,False,0,11,2011,46,946.8386206896554
1,60,2011-11-25,985.6,True,True,1,11,2011,47,886.4166666666669
1,60,2011-12-02,1584.0,False,False,0,12,2011,48,1168.91408045977
1,60,2011-12-09,1372.8,False,False,0,12,2011,49,1322.9009770114938
1,60,2011-12-16,1443.2,False,False,0,12,2011,50,1354.779367816092
1,60,2011-12-23,1293.6,False,False,0,12,2011,51,1120.0847865353035
1,60,2011-12-30,589.6,True,True,1,12,2011,52,612.3513957307061
1,67,2011-11-04,5780.29,False,False,0,11,2011,44,5701.896574712647
1,67,2011-11-11,6268.3,False,False,0,11,2011,45,5700.667609195406
1,67,2011-11-18,5669.41,False,False,0,11,2011,46,5703.439850574716
1,67,2011-11-25,6577.25,True,True,1,11,2011,47,5699.6484712643705
1,67,2011-12-02,5920.02,False,False,0,12,2011,48,6134.8743908046
1,67,2011-12-09,8250.17,False,False,0,12,2011,49,8375.184741379311
1,67,2011-12-16,11859.38,False,False,0,12,2011,50,11599.999327586205
1,67,2011-12-23,13785.93,False,False,0,12,2011,51,12231.606698275866
1,67,2011-12-30,6644.45,True,True,1,12,2011,52,8326.087244252873
1,71,2011-11-04,2696.35,False,False,0,11,2011,44,2394.868764367816
1,71,2011-11-11,2310.34,False,False,0,11,2011,45,2371.117373563218
1,71,2011-11-18,1709.51,False,False,0,11,2011,46,2485.250514367815
1,71,2011-11-25,5751.48,True,True,1,11,2011,47,3624.4430689655187
1,71,2011-12-02,2711.84,False,False,0,12,2011,48,2443.1766149425284
1,71,2011-12-09,3096.8,False,False,0,12,2011,49,2420.4725344827584
1,71,2011-12-16,2892.04,False,False,0,12,2011,50,2905.823017241378
1,71,2011-12-23,5137.59,False,False,0,12,2011,51,3864.5663793103436
1,71,2011-12-30,4031.65,True,True,1,12,2011,52,3622.4024425287357
1,72,2011-11-04,63620.54,False,False,0,11,2011,44,50075.03086781608
1,72,2011-11-11,42060.48,False,False,0,11,2011,45,49566.17839655171
1,72,2011-11-18,43050.78,False,False,0,11,2011,46,46392.408649425284
1,72,2011-11-25,203670.47,True,True,1,11,2011,47,222798.42658620683
1,72,2011-12-02,55188.08,False,False,0,12,2011,48,58261.87529022986
1,72,2011-12-09,60494.84,False,False,0,12,2011,49,59834.670893678136
1,72,2011-12-16,62424.9,False,False,0,12,2011,50,89671.06195402298
1,72,2011-12-23,94243.47,False,False,0,12,2011,51,155854.9059228243
1,72,2011-12-30,59732.61,True,True,1,12,2011,52,57628.17074999999
1,74,2011-11-04,8436.48,False,False,0,11,2011,44,9884.420540229885
1,74,2011-11-11,10017.61,False,False,0,11,2011,45,10015.973629310343
1,74,2011-11-18,9918.65,False,False,0,11,2011,46,9803.181404351397
1,74,2011-11-25,20182.75,True,True,1,11,2011,47,14572.75842816092
1,74,2011-12-02,10148.65,False,False,0,12,2011,48,11253.792551860975
1,74,2011-12-09,9569.52,False,False,0,12,2011,49,10350.095281746031
1,74,2011-12-16,10228.59,False,False,0,12,2011,50,10689.69079310345
1,74,2011-12-23,13264.44,False,False,0,12,2011,51,13809.763693760267
1,74,2011-12-30,13382.99,True,True,1,12,2011,52,15637.882636289001
1,77,2011-11-25,1431.0,True,True,1,11,2011,47,-1.9900632183908047
1,77,2011-12-02,204.0,False,False,0,12,2011,48,-2.194235632183907
1,79,2011-11-04,42665.35,False,False,0,11,2011,44,35301.33522413795
1,79,2011-11-11,31898.63,False,False,0,11,2011,45,30481.97151097178
1,79,2011-11-18,30928.23,False,False,0,11,2011,46,28813.152717868343
1,79,2011-11-25,33533.15,True,True,1,11,2011,47,29216.421036833857
1,79,2011-12-02,38806.56,False,False,0,12,2011,48,32622.49212016719
1,79,2011-12-09,37340.34,False,False,0,12,2011,49,32346.112874477534
1,79,2011-12-16,33041.49,False,False,0,12,2011,50,31767.200920454554
1,79,2011-12-23,34196.74,False,False,0,12,2011,51,33334.09940752352
1,79,2011-12-30,27676.43,True,True,1,12,2011,52,26534.643712643687
1,80,2011-11-04,17737.56,False,False,0,11,2011,44,17365.515482758623
1,80,2011-11-11,18932.74,False,False,0,11,2011,45,17365.515482758623
1,80,2011-11-18,19646.97,False,False,0,11,2011,46,17365.515482758623
1,80,2011-11-25,17754.36,True,True,1,11,2011,47,17376.186057471266
1,80,2011-12-02,16633.66,False,False,0,12,2011,48,17365.515482758623
1,80,2011-12-09,19046.33,False,False,0,12,2011,49,17525.921531609198
1,80,2011-12-16,20943.81,False,False,0,12,2011,50,18337.129060344836
1,80,2011-12-23,22350.09,False,False,0,12,2011,51,18706.529477011496
1,80,2011-12-30,15722.33,True,True,1,12,2011,52,17880.186862068967
1,81,2011-11-04,28384.78,False,False,0,11,2011,44,28076.059559421188
1,81,2011-11-11,29705.92,False,False,0,11,2011,45,29076.924197352215
1,81,2011-11-18,30031.81,False,False,0,11,2011,46,29076.924197352215
1,81,2011-11-25,31047.79,True,True,1,11,2011,47,29835.59084770114
1,81,2011-12-02,26715.24,False,False,0,12,2011,48,27947.554656403954
1,81,2011-12-09,29622.19,False,False,0,12,2011,49,27999.496989737287
1,81,2011-12-16,30033.48,False,False,0,12,2011,50,28113.352938013148
1,81,2011-12-23,31972.69,False,False,0,12,2011,51,29021.69373399015
1,81,2011-12-30,24167.38,True,True,1,12,2011,52,26338.524086206893
1,82,2011-11-04,19833.86,False,False,0,11,2011,44,19703.169732758623
1,82,2011-11-11,19452.05,False,False,0,11,2011,45,19980.98741954023
1,82,2011-11-18,19776.44,False,False,0,11,2011,46,20520.674445402303
1,82,2011-11-25,21972.8,True,True,1,11,2011,47,24122.51815353038
1,82,2011-12-02,21205.01,False,False,0,12,2011,48,25126.41777011493
1,82,2011-12-09,28826.71,False,False,0,12,2011,49,32957.99038300493
1,82,2011-12-16,36636.58,False,False,0,12,2011,50,43968.82298357963
1,82,2011-12-23,58789.91,False,False,0,12,2011,51,54462.53702955667
1,82,2011-12-30,30132.4,True,True,1,12,2011,52,31595.650942528726
1,83,2011-11-04,4357.48,False,False,0,11,2011,44,4547.961330459771
1,83,2011-11-11,5143.03,False,False,0,11,2011,45,4469.332000957856
1,83,2011-11-18,4355.72,False,False,0,11,2011,46,4216.0227460317465
1,83,2011-11-25,3920.55,True,True,1,11,2011,47,3345.1372062123705
1,83,2011-12-02,4241.39,False,False,0,12,2011,48,4191.472667487685
1,83,2011-12-09,4927.3,False,False,0,12,2011,49,5603.175896551724
1,83,2011-12-16,4859.65,False,False,0,12,2011,50,5931.066841954022
1,83,2011-12-23,5941.8,False,False,0,12,2011,51,6636.318563218391
1,83,2011-12-30,4504.03,True,True,1,12,2011,52,5198.035856321839
1,85,2011-11-04,3151.68,False,False,0,11,2011,44,2943.1832500000005
1,85,2011-11-11,2963.69,False,False,0,11,2011,45,2943.1832500000005
1,85,2011-11-18,3099.16,False,False,0,11,2011,46,2943.1832500000005
1,85,2011-11-25,3313.06,True,True,1,11,2011,47,2814.0089885057473
1,85,2011-12-02,3702.52,False,False,0,12,2011,48,2943.1832500000005
1,85,2011-12-09,6436.15,False,False,0,12,2011,49,5114.720747126439
1,85,2011-12-16,6994.4,False,False,0,12,2011,50,7400.098626436782
1,85,2011-12-23,9020.76,False,False,0,12,2011,51,7996.335758620689
1,85,2011-12-30,3545.8,True,True,1,12,2011,52,4150.391043103448
1,87,2011-11-04,61144.52,False,False,0,11,2011,44,44204.82297701151
1,87,2011-11-11,45489.31,False,False,0,11,2011,45,44204.82297701151
1,87,2011-11-18,43185.42,False,False,0,11,2011,46,44204.82297701151
1,87,2011-11-25,48722.58,True,True,1,11,2011,47,44542.10641091956
1,87,2011-12-02,54537.22,False,False,0,12,2011,48,44204.82297701151
1,87,2011-12-09,49818.68,False,False,0,12,2011,49,44204.82297701151
1,87,2011-12-16,46663.62,False,False,0,12,2011,50,44204.82297701151
1,87,2011-12-23,49707.56,False,False,0,12,2011,51,44204.82297701151
1,87,2011-12-30,48035.97,True,True,1,12,2011,52,44542.10641091956
1,90,2011-11-04,91762.29,False,False,0,11,2011,44,86072.91083620691
1,90,2011-11-11,92964.97,False,False,0,11,2011,45,86072.91083620691
1,90,2011-11-18,95540.57,False,False,0,11,2011,46,86331.47516379313
1,90,2011-11-25,107508.68,True,True,1,11,2011,47,87051.07187356321
1,90,2011-12-02,83052.32,False,False,0,12,2011,48,86321.81869827586
1,90,2011-12-09,94666.69,False,False,0,12,2011,49,86321.81869827586
1,90,2011-12-16,97444.15,False,False,0,12,2011,50,86689.30272126436
1,90,2011-12-23,116538.94,False,False,0,12,2011,51,90826.41597701155
1,90,2011-12-30,77988.13,True,True,1,12,2011,52,88460.1114626437
1,91,2011-11-04,62223.17,False,False,0,11,2011,44,59619.240002873565
1,91,2011-11-11,67041.24,False,False,0,11,2011,45,61111.02071551725
1,91,2011-11-18,66433.08,False,False,0,11,2011,46,60880.96322126438
1,91,2011-11-25,59802.65,True,True,1,11,2011,47,61903.24937931036
1,91,2011-12-02,55855.06,False,False,0,12,2011,48,58157.5669597701
1,91,2011-12-09,69381.12,False,False,0,12,2011,49,59995.92328160918
1,91,2011-12-16,65913.64,False,False,0,12,2011,50,61302.60097126437
1,91,2011-12-23,67740.71,False,False,0,12,2011,51,60903.520132183905
1,91,2011-12-30,48263.59,True,True,1,12,2011,52,59349.45975574713
1,92,2011-11-04,152401.64,False,False,0,11,2011,44,136479.69849712643
1,92,2011-11-11,165723.32,False,False,0,11,2011,45,143050.9326522988
1,92,2011-11-18,170303.38,False,False,0,11,2011,46,150110.44237356313
1,92,2011-11-25,186516.35,True,True,1,11,2011,47,156371.80693103446
1,92,2011-12-02,128135.6,False,False,0,12,2011,48,136915.30788505744
1,92,2011-12-09,165633.02,False,False,0,12,2011,49,141057.899479885
1,92,2011-12-16,173805.71,False,False,0,12,2011,50,154984.4981752874
1,92,2011-12-23,194839.6,False,False,0,12,2011,51,169865.22579022995
1,92,2011-12-30,120037.4,True,True,1,12,2011,52,129757.20845977012
1,93,2011-11-04,77943.57,False,False,0,11,2011,44,64454.04837931036
1,93,2011-11-11,84183.85,False,False,0,11,2011,45,65775.56878160921
1,93,2011-11-18,87401.82,False,False,0,11,2011,46,66166.20148275864
1,93,2011-11-25,87760.1,True,True,1,11,2011,47,66791.35464367818
1,93,2011-12-02,62296.23,False,False,0,12,2011,48,63684.083551724136
1,93,2011-12-09,83931.76,False,False,0,12,2011,49,64700.22444252874
1,93,2011-12-16,85789.38,False,False,0,12,2011,50,65799.9787816092
1,93,2011-12-23,90573.65,False,False,0,12,2011,51,67151.52166420362
1,93,2011-12-30,59286.64,True,True,1,12,2011,52,62805.06595402299
1,94,2011-11-04,59511.97,False,False,0,11,2011,44,60045.47910919538
1,94,2011-11-11,59519.38,False,False,0,11,2011,45,60031.87910919538
1,94,2011-11-18,58927.88,False,False,0,11,2011,46,60109.646695402276
1,94,2011-11-25,66409.13,True,True,1,11,2011,47,60605.84008620688
1,94,2011-12-02,48815.7,False,False,0,12,2011,48,59423.2337643678
1,94,2011-12-09,52715.57,False,False,0,12,2011,49,59913.2779597701
1,94,2011-12-16,57060.85,False,False,0,12,2011,50,60299.79945402297
1,94,2011-12-23,70155.23,False,False,0,12,2011,51,61679.82597701149
1,94,2011-12-30,48990.5,True,True,1,12,2011,52,59629.138465517244
1,95,2011-11-04,114793.92,False,False,0,11,2011,44,109534.54471839083
1,95,2011-11-11,115047.16,False,False,0,11,2011,45,109796.3392586207
1,95,2011-11-18,113966.34,False,False,0,11,2011,46,108985.57818390802
1,95,2011-11-25,112688.97,True,True,1,11,2011,47,105881.41756609197
1,95,2011-12-02,102798.99,False,False,0,12,2011,48,106898.17076149427
1,95,2011-12-09,119053.8,False,False,0,12,2011,49,110367.52229885058
1,95,2011-12-16,120721.07,False,False,0,12,2011,50,116181.50905172413
1,95,2011-12-23,125041.39,False,False,0,12,2011,51,116298.03474137929
1,95,2011-12-30,93358.91,True,True,1,12,2011,52,103234.21778735638
1,96,2011-11-04,33307.4,False,False,0,11,2011,44,31327.004715517258
1,96,2011-11-11,31945.48,False,False,0,11,2011,45,31078.931267241394
1,96,2011-11-18,32427.3,False,False,0,11,2011,46,30533.82294540231
1,96,2011-11-25,45408.45,True,True,1,11,2011,47,32630.88885344829
1,96,2011-12-02,30734.52,False,False,0,12,2011,48,29487.116250000003
1,96,2011-12-09,30613.91,False,False,0,12,2011,49,29897.868922413796
1,96,2011-12-16,35724.82,False,False,0,12,2011,50,30179.341094827592
1,96,2011-12-23,40787.89,False,False,0,12,2011,51,33615.84576436782
1,96,2011-12-30,35210.98,True,True,1,12,2011,52,34258.66065229885
1,97,2011-11-04,36482.93,False,False,0,11,2011,44,34198.896519704416
1,97,2011-11-11,37047.49,False,False,0,11,2011,45,34265.100054187176
1,97,2011-11-18,35561.29,False,False,0,11,2011,46,34102.15329310343
1,97,2011-11-25,30320.41,True,True,1,11,2011,47,33521.91174137931
1,97,2011-12-02,30023.13,False,False,0,12,2011,48,33455.768264367805
1,97,2011-12-09,36644.98,False,False,0,12,2011,49,34070.68110919539
1,97,2011-12-16,37639.31,False,False,0,12,2011,50,34491.15041954022
1,97,2011-12-23,40044.91,False,False,0,12,2011,51,34959.534844827576
1,97,2011-12-30,29166.73,True,True,1,12,2011,52,33642.31427011493
1,98,2011-11-04,13026.08,False,False,0,11,2011,44,11973.098735632182
1,98,2011-11-11,12744.28,False,False,0,11,2011,45,12128.815919540228
1,98,2011-11-18,13327.82,False,False,0,11,2011,46,13390.442620689655
1,98,2011-11-25,19452.26,True,True,1,11,2011,47,15666.666830459768
1,98,2011-12-02,11509.66,False,False,0,12,2011,48,12570.88611494253
1,98,2011-12-09,14921.54,False,False,0,12,2011,49,13823.336580459767
1,98,2011-12-16,20732.04,False,False,0,12,2011,50,16849.660649425285
1,98,2011-12-23,18987.35,False,False,0,12,2011,51,16772.0852183908
1,98,2011-12-30,10806.26,True,True,1,12,2011,52,11794.629942528734
1,99,2011-11-25,2400.0,True,True,1,11,2011,47,-31.36833333333333
1,99,2011-12-09,435.0,False,False,0,12,2011,49,-31.224655172413794
1,99,2011-12-16,1310.0,False,False,0,12,2011,50,-31.224655172413794
1,99,2011-12-23,1860.0,False,False,0,12,2011,51,-40.138275862068966
1,99,2011-12-30,400.0,True,True,1,12,2011,52,-39.937126436781604
2,1,2011-11-04,55729.13,False,False,0,11,2011,44,41941.53033045976
2,1,2011-11-11,23151.55,False,False,0,11,2011,45,24669.828947865364
2,1,2011-11-18,23923.11,False,False,0,11,2011,46,24573.05835344828
2,1,2011-11-25,25542.74,True,True,1,11,2011,47,24192.247606732344
2,1,2011-12-02,29959.08,False,False,0,12,2011,48,27055.413215517256
2,1,2011-12-09,43639.97,False,False,0,12,2011,49,38142.06644683908
2,1,2011-12-16,63109.72,False,False,0,12,2011,50,59840.167498563205
2,1,2011-12-23,75779.45,False,False,0,12,2011,51,69270.239079023
2,1,2011-12-30,31246.27,True,True,1,12,2011,52,24350.374770114937
2,2,2011-11-04,65483.49,False,False,0,11,2011,44,60420.08405747123
2,2,2011-11-11,61463.38,False,False,0,11,2011,45,60420.08405747123
2,2,2011-11-18,61442.83,False,False,0,11,2011,46,60518.86457471261
2,2,2011-11-25,64808.41,True,True,1,11,2011,47,61226.87955747124
2,2,2011-12-02,60333.21,False,False,0,12,2011,48,60518.86457471261
2,2,2011-12-09,66160.47,False,False,0,12,2011,49,61276.53273563214
2,2,2011-12-16,73364.19,False,False,0,12,2011,50,65549.31426436779
